# begin r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00:
# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  4.886025119029199E-01   0.000000000000000E+00
  1  1  0.000000000000000E+00   0.000000000000000E+00
  2  0  6.307831305050401E-01   0.000000000000000E+00
  2  1  0.000000000000000E+00   0.000000000000000E+00
  2  2  0.000000000000000E+00   0.000000000000000E+00
  3  0  7.463526651802308E-01   0.000000000000000E+00
  3  1 -0.000000000000000E+00  -0.000000000000000E+00
  3  2  0.000000000000000E+00   0.000000000000000E+00
  3  3  0.000000000000000E+00   0.000000000000000E+00
  4  0  8.462843753216345E-01   0.000000000000000E+00
  4  1 -0.000000000000000E+00  -0.000000000000000E+00
  4  2  0.000000000000000E+00   0.000000000000000E+00
  4  3  0.000000000000000E+00   0.000000000000000E+00
  4  4  0.000000000000000E+00   0.000000000000000E+00
  5  0  9.356025796273888E-01   0.000000000000000E+00
  5  1 -0.000000000000000E+00  -0.000000000000000E+00
  5  2  0.000000000000000E+00   0.000000000000000E+00
  5  3 -0.000000000000000E+00  -0.000000000000000E+00
  5  4  0.000000000000000E+00   0.000000000000000E+00
  5  5  0.000000000000000E+00   0.000000000000000E+00
  6  0  1.017107236282055E+00   0.000000000000000E+00
  6  1 -0.000000000000000E+00  -0.000000000000000E+00
  6  2  0.000000000000000E+00   0.000000000000000E+00
  6  3 -0.000000000000000E+00  -0.000000000000000E+00
  6  4  0.000000000000000E+00   0.000000000000000E+00
  6  5  0.000000000000000E+00   0.000000000000000E+00
  6  6  0.000000000000000E+00   0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  0.000000000000000E+00   0.000000000000000E+00
  1  1  3.454941494713355E-01   0.000000000000000E+00
  2  0 -3.153915652525200E-01  -0.000000000000000E+00
  2  1  0.000000000000000E+00   0.000000000000000E+00
  2  2  3.862742020231896E-01   0.000000000000000E+00
  3  0 -0.000000000000000E+00  -0.000000000000000E+00
  3  1 -3.231801841141506E-01  -0.000000000000000E+00
  3  2  0.000000000000000E+00   0.000000000000000E+00
  3  3  4.172238236327841E-01   0.000000000000000E+00
  4  0  3.173566407456129E-01   0.000000000000000E+00
  4  1 -0.000000000000000E+00  -0.000000000000000E+00
  4  2 -3.345232717786446E-01  -0.000000000000000E+00
  4  3  0.000000000000000E+00   0.000000000000000E+00
  4  4  4.425326924449827E-01   0.000000000000000E+00
  5  0  0.000000000000000E+00   0.000000000000000E+00
  5  1  3.202816485762151E-01   0.000000000000000E+00
  5  2 -0.000000000000000E+00  -0.000000000000000E+00
  5  3 -3.459437191468402E-01  -0.000000000000000E+00
  5  4  0.000000000000000E+00   0.000000000000000E+00
  5  5  4.641322034408582E-01   0.000000000000000E+00
  6  0 -3.178460113381421E-01  -0.000000000000000E+00
  6  1  0.000000000000000E+00   0.000000000000000E+00
  6  2  3.256952429338578E-01   0.000000000000000E+00
  6  3 -0.000000000000000E+00  -0.000000000000000E+00
  6  4 -3.567812628539980E-01  -0.000000000000000E+00
  6  5  0.000000000000000E+00   0.000000000000000E+00
  6  6  4.830841135800663E-01   0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R = -1.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  0.000000000000000E+00   0.000000000000000E+00
  1  1 -3.454941494713355E-01   0.000000000000000E+00
  2  0 -3.153915652525200E-01  -0.000000000000000E+00
  2  1 -0.000000000000000E+00   0.000000000000000E+00
  2  2  3.862742020231896E-01  -0.000000000000000E+00
  3  0 -0.000000000000000E+00  -0.000000000000000E+00
  3  1  3.231801841141506E-01  -0.000000000000000E+00
  3  2  0.000000000000000E+00  -0.000000000000000E+00
  3  3 -4.172238236327841E-01   0.000000000000000E+00
  4  0  3.173566407456129E-01   0.000000000000000E+00
  4  1  0.000000000000000E+00  -0.000000000000000E+00
  4  2 -3.345232717786446E-01   0.000000000000000E+00
  4  3 -0.000000000000000E+00   0.000000000000000E+00
  4  4  4.425326924449827E-01  -0.000000000000000E+00
  5  0  0.000000000000000E+00   0.000000000000000E+00
  5  1 -3.202816485762151E-01   0.000000000000000E+00
  5  2 -0.000000000000000E+00   0.000000000000000E+00
  5  3  3.459437191468402E-01  -0.000000000000000E+00
  5  4  0.000000000000000E+00  -0.000000000000000E+00
  5  5 -4.641322034408582E-01   0.000000000000000E+00
  6  0 -3.178460113381421E-01  -0.000000000000000E+00
  6  1 -0.000000000000000E+00   0.000000000000000E+00
  6  2  3.256952429338578E-01  -0.000000000000000E+00
  6  3  0.000000000000000E+00  -0.000000000000000E+00
  6  4 -3.567812628539980E-01   0.000000000000000E+00
  6  5 -0.000000000000000E+00   0.000000000000000E+00
  6  6  4.830841135800663E-01  -0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  0.000000000000000E+00  1.000000000000000E+00  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  0.000000000000000E+00   0.000000000000000E+00
  1  1  0.000000000000000E+00   3.454941494713355E-01
  2  0 -3.153915652525200E-01  -0.000000000000000E+00
  2  1  0.000000000000000E+00   0.000000000000000E+00
  2  2 -3.862742020231896E-01   0.000000000000000E+00
  3  0 -0.000000000000000E+00  -0.000000000000000E+00
  3  1 -0.000000000000000E+00  -3.231801841141506E-01
  3  2 -0.000000000000000E+00   0.000000000000000E+00
  3  3 -0.000000000000000E+00  -4.172238236327841E-01
  4  0  3.173566407456129E-01   0.000000000000000E+00
  4  1 -0.000000000000000E+00  -0.000000000000000E+00
  4  2  3.345232717786446E-01  -0.000000000000000E+00
  4  3 -0.000000000000000E+00  -0.000000000000000E+00
  4  4  4.425326924449827E-01  -0.000000000000000E+00
  5  0  0.000000000000000E+00   0.000000000000000E+00
  5  1  0.000000000000000E+00   3.202816485762151E-01
  5  2  0.000000000000000E+00  -0.000000000000000E+00
  5  3  0.000000000000000E+00   3.459437191468402E-01
  5  4  0.000000000000000E+00  -0.000000000000000E+00
  5  5  0.000000000000000E+00   4.641322034408582E-01
  6  0 -3.178460113381421E-01  -0.000000000000000E+00
  6  1  0.000000000000000E+00   0.000000000000000E+00
  6  2 -3.256952429338578E-01   0.000000000000000E+00
  6  3  0.000000000000000E+00   0.000000000000000E+00
  6  4 -3.567812628539980E-01   0.000000000000000E+00
  6  5  0.000000000000000E+00   0.000000000000000E+00
  6  6 -4.830841135800663E-01   0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  5.000000000000000E-01  5.000000000000000E-01  1.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  4.886025119029200E-01   0.000000000000000E+00
  1  1  1.727470747356677E-01   1.727470747356677E-01
  2  0  4.730873478787802E-01   0.000000000000000E+00
  2  1  3.862742020231897E-01   3.862742020231897E-01
  2  2  0.000000000000000E+00   1.931371010115948E-01
  3  0  1.865881662950580E-01   0.000000000000000E+00
  3  1  5.655653221997636E-01   5.655653221997636E-01
  3  2  0.000000000000000E+00   5.109927382166410E-01
  3  3 -1.043059559081960E-01   1.043059559081960E-01
  4  0 -3.438030274744134E-01  -0.000000000000000E+00
  4  1  5.913591848484752E-01   5.913591848484752E-01
  4  2  0.000000000000000E+00   9.199389973912726E-01
  4  3 -3.129178677245881E-01   3.129178677245881E-01
  4  4 -1.106331731112456E-01   0.000000000000000E+00
  5  0 -9.648401602407439E-01  -0.000000000000000E+00
  5  1  3.603168546482425E-01   3.603168546482425E-01
  5  2  0.000000000000000E+00   1.271078387445675E+00
  5  3 -6.486444734003255E-01   6.486444734003255E-01
  5  4 -3.669287245764376E-01   0.000000000000000E+00
  5  5 -5.801652543010724E-02  -5.801652543010724E-02
  6  0 -1.406468600171278E+00  -0.000000000000000E+00
  6  1 -1.544908186129267E-01  -1.544908186129267E-01
  6  2  0.000000000000000E+00   1.343492877102164E+00
  6  3 -1.058509539535038E+00   1.058509539535038E+00
  6  4 -8.473554992782449E-01   0.000000000000000E+00
  6  5 -2.091815572625121E-01  -2.091815572625121E-01
  6  6  0.000000000000000E+00  -6.038551419750825E-02

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  5.000000000000000E-01 -1.000000000000000E+00  5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  2.443012559514600E-01   0.000000000000000E+00
  1  1  1.727470747356677E-01  -3.454941494713355E-01
  2  0 -2.365436739393899E-01  -0.000000000000000E+00
  2  1  1.931371010115948E-01  -3.862742020231896E-01
  2  2 -2.897056515173922E-01  -3.862742020231897E-01
  3  0 -6.064115404589374E-01  -0.000000000000000E+00
  3  1 -4.039752301426879E-02   8.079504602853757E-02
  3  2 -3.832445536624809E-01  -5.109927382166412E-01
  3  3 -5.736827574950782E-01   1.043059559081960E-01
  4  0 -2.446290772414101E-01  -0.000000000000000E+00
  4  1 -3.252475516666612E-01   6.504951033333224E-01
  4  2 -6.272311345849596E-02  -8.363081794466128E-02
  4  3 -8.605241362426174E-01   1.564589338622941E-01
  4  4 -1.936080529446799E-01   6.637990386674740E-01
  5  0  6.688096565305155E-01   0.000000000000000E+00
  5  1 -2.702376409861814E-01   5.404752819723628E-01
  5  2  4.766543952921277E-01   6.355391937228370E-01
  5  3 -3.567544603701793E-01   6.486444734003260E-02
  5  4 -3.210626340043831E-01   1.100786173729313E+00
  5  5  5.946693856585996E-01   5.511569915860192E-01
  6  0  1.033992805634393E+00   0.000000000000000E+00
  6  1  2.124248755927754E-01  -4.248497511855509E-01
  6  2  5.954116159884587E-01   7.938821546512782E-01
  6  3  7.837041783095948E-01  -1.424916687835627E-01
  6  4 -1.951147531232802E-01   6.689648678512463E-01
  6  5  1.072055480970375E+00   9.936123969969330E-01
  6  6  8.831381451385585E-01  -3.321203280862955E-01

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R = -5.000000000000000E-01 -5.000000000000000E-01  1.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  4.886025119029200E-01   0.000000000000000E+00
  1  1 -1.727470747356677E-01  -1.727470747356677E-01
  2  0  4.730873478787802E-01   0.000000000000000E+00
  2  1 -3.862742020231897E-01  -3.862742020231897E-01
  2  2  0.000000000000000E+00   1.931371010115948E-01
  3  0  1.865881662950580E-01   0.000000000000000E+00
  3  1 -5.655653221997636E-01  -5.655653221997636E-01
  3  2  0.000000000000000E+00   5.109927382166410E-01
  3  3  1.043059559081960E-01  -1.043059559081960E-01
  4  0 -3.438030274744134E-01  -0.000000000000000E+00
  4  1 -5.913591848484752E-01  -5.913591848484752E-01
  4  2  0.000000000000000E+00   9.199389973912726E-01
  4  3  3.129178677245881E-01  -3.129178677245881E-01
  4  4 -1.106331731112456E-01   0.000000000000000E+00
  5  0 -9.648401602407439E-01  -0.000000000000000E+00
  5  1 -3.603168546482425E-01  -3.603168546482425E-01
  5  2  0.000000000000000E+00   1.271078387445675E+00
  5  3  6.486444734003255E-01  -6.486444734003255E-01
  5  4 -3.669287245764376E-01   0.000000000000000E+00
  5  5  5.801652543010724E-02   5.801652543010724E-02
  6  0 -1.406468600171278E+00  -0.000000000000000E+00
  6  1  1.544908186129267E-01   1.544908186129267E-01
  6  2  0.000000000000000E+00   1.343492877102164E+00
  6  3  1.058509539535038E+00  -1.058509539535038E+00
  6  4 -8.473554992782449E-01   0.000000000000000E+00
  6  5  2.091815572625121E-01   2.091815572625121E-01
  6  6  0.000000000000000E+00  -6.038551419750825E-02

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  5.000000000000000E-01  1.000000000000000E+00  5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  2.443012559514600E-01   0.000000000000000E+00
  1  1  1.727470747356677E-01   3.454941494713355E-01
  2  0 -2.365436739393899E-01  -0.000000000000000E+00
  2  1  1.931371010115948E-01   3.862742020231896E-01
  2  2 -2.897056515173922E-01   3.862742020231897E-01
  3  0 -6.064115404589374E-01  -0.000000000000000E+00
  3  1 -4.039752301426879E-02  -8.079504602853757E-02
  3  2 -3.832445536624809E-01   5.109927382166412E-01
  3  3 -5.736827574950782E-01  -1.043059559081960E-01
  4  0 -2.446290772414101E-01  -0.000000000000000E+00
  4  1 -3.252475516666612E-01  -6.504951033333224E-01
  4  2 -6.272311345849596E-02   8.363081794466128E-02
  4  3 -8.605241362426174E-01  -1.564589338622941E-01
  4  4 -1.936080529446799E-01  -6.637990386674740E-01
  5  0  6.688096565305155E-01   0.000000000000000E+00
  5  1 -2.702376409861814E-01  -5.404752819723628E-01
  5  2  4.766543952921277E-01  -6.355391937228370E-01
  5  3 -3.567544603701793E-01  -6.486444734003260E-02
  5  4 -3.210626340043831E-01  -1.100786173729313E+00
  5  5  5.946693856585996E-01  -5.511569915860192E-01
  6  0  1.033992805634393E+00   0.000000000000000E+00
  6  1  2.124248755927754E-01   4.248497511855509E-01
  6  2  5.954116159884587E-01  -7.938821546512782E-01
  6  3  7.837041783095948E-01   1.424916687835627E-01
  6  4 -1.951147531232802E-01  -6.689648678512463E-01
  6  5  1.072055480970375E+00  -9.936123969969330E-01
  6  6  8.831381451385585E-01   3.321203280862955E-01

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R = -1.000000000000000E+00  5.000000000000000E-01 -5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0 -2.443012559514600E-01  -0.000000000000000E+00
  1  1 -3.454941494713355E-01   1.727470747356677E-01
  2  0 -2.365436739393899E-01  -0.000000000000000E+00
  2  1  3.862742020231896E-01  -1.931371010115948E-01
  2  2  2.897056515173922E-01  -3.862742020231897E-01
  3  0  6.064115404589374E-01   0.000000000000000E+00
  3  1  8.079504602853757E-02  -4.039752301426879E-02
  3  2 -3.832445536624809E-01   5.109927382166412E-01
  3  3 -1.043059559081960E-01   5.736827574950782E-01
  4  0 -2.446290772414101E-01  -0.000000000000000E+00
  4  1 -6.504951033333224E-01   3.252475516666612E-01
  4  2  6.272311345849596E-02  -8.363081794466128E-02
  4  3  1.564589338622941E-01  -8.605241362426174E-01
  4  4 -1.936080529446799E-01  -6.637990386674740E-01
  5  0 -6.688096565305155E-01  -0.000000000000000E+00
  5  1  5.404752819723628E-01  -2.702376409861814E-01
  5  2  4.766543952921277E-01  -6.355391937228370E-01
  5  3 -6.486444734003260E-02   3.567544603701793E-01
  5  4  3.210626340043831E-01   1.100786173729313E+00
  5  5  5.511569915860192E-01   5.946693856585996E-01
  6  0  1.033992805634393E+00   0.000000000000000E+00
  6  1  4.248497511855509E-01  -2.124248755927754E-01
  6  2 -5.954116159884587E-01   7.938821546512782E-01
  6  3 -1.424916687835627E-01   7.837041783095948E-01
  6  4 -1.951147531232802E-01  -6.689648678512463E-01
  6  5 -9.936123969969330E-01  -1.072055480970375E+00
  6  6 -8.831381451385585E-01  -3.321203280862955E-01

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  5.000000000000000E-01  5.000000000000000E-01 -1.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0 -4.886025119029200E-01  -0.000000000000000E+00
  1  1  1.727470747356677E-01   1.727470747356677E-01
  2  0  4.730873478787802E-01   0.000000000000000E+00
  2  1 -3.862742020231897E-01  -3.862742020231897E-01
  2  2  0.000000000000000E+00   1.931371010115948E-01
  3  0 -1.865881662950580E-01  -0.000000000000000E+00
  3  1  5.655653221997636E-01   5.655653221997636E-01
  3  2 -0.000000000000000E+00  -5.109927382166410E-01
  3  3 -1.043059559081960E-01   1.043059559081960E-01
  4  0 -3.438030274744134E-01  -0.000000000000000E+00
  4  1 -5.913591848484752E-01  -5.913591848484752E-01
  4  2  0.000000000000000E+00   9.199389973912726E-01
  4  3  3.129178677245881E-01  -3.129178677245881E-01
  4  4 -1.106331731112456E-01   0.000000000000000E+00
  5  0  9.648401602407439E-01   0.000000000000000E+00
  5  1  3.603168546482425E-01   3.603168546482425E-01
  5  2 -0.000000000000000E+00  -1.271078387445675E+00
  5  3 -6.486444734003255E-01   6.486444734003255E-01
  5  4  3.669287245764376E-01  -0.000000000000000E+00
  5  5 -5.801652543010724E-02  -5.801652543010724E-02
  6  0 -1.406468600171278E+00  -0.000000000000000E+00
  6  1  1.544908186129267E-01   1.544908186129267E-01
  6  2  0.000000000000000E+00   1.343492877102164E+00
  6  3  1.058509539535038E+00  -1.058509539535038E+00
  6  4 -8.473554992782449E-01   0.000000000000000E+00
  6  5  2.091815572625121E-01   2.091815572625121E-01
  6  6  0.000000000000000E+00  -6.038551419750825E-02

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R = -1.000000000000000E+00 -5.000000000000000E-01  5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  2.443012559514600E-01   0.000000000000000E+00
  1  1 -3.454941494713355E-01  -1.727470747356677E-01
  2  0 -2.365436739393899E-01  -0.000000000000000E+00
  2  1 -3.862742020231896E-01  -1.931371010115948E-01
  2  2  2.897056515173922E-01   3.862742020231897E-01
  3  0 -6.064115404589374E-01  -0.000000000000000E+00
  3  1  8.079504602853757E-02   4.039752301426879E-02
  3  2  3.832445536624809E-01   5.109927382166412E-01
  3  3 -1.043059559081960E-01  -5.736827574950782E-01
  4  0 -2.446290772414101E-01  -0.000000000000000E+00
  4  1  6.504951033333224E-01   3.252475516666612E-01
  4  2  6.272311345849596E-02   8.363081794466128E-02
  4  3 -1.564589338622941E-01  -8.605241362426174E-01
  4  4 -1.936080529446799E-01   6.637990386674740E-01
  5  0  6.688096565305155E-01   0.000000000000000E+00
  5  1  5.404752819723628E-01   2.702376409861814E-01
  5  2 -4.766543952921277E-01  -6.355391937228370E-01
  5  3 -6.486444734003260E-02  -3.567544603701793E-01
  5  4 -3.210626340043831E-01   1.100786173729313E+00
  5  5  5.511569915860192E-01  -5.946693856585996E-01
  6  0  1.033992805634393E+00   0.000000000000000E+00
  6  1 -4.248497511855509E-01  -2.124248755927754E-01
  6  2 -5.954116159884587E-01  -7.938821546512782E-01
  6  3  1.424916687835627E-01   7.837041783095948E-01
  6  4 -1.951147531232802E-01   6.689648678512463E-01
  6  5  9.936123969969330E-01  -1.072055480970375E+00
  6  6 -8.831381451385585E-01   3.321203280862955E-01

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R = -5.000000000000000E-01 -1.000000000000000E+00 -5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0 -2.443012559514600E-01  -0.000000000000000E+00
  1  1 -1.727470747356677E-01  -3.454941494713355E-01
  2  0 -2.365436739393899E-01  -0.000000000000000E+00
  2  1  1.931371010115948E-01   3.862742020231896E-01
  2  2 -2.897056515173922E-01   3.862742020231897E-01
  3  0  6.064115404589374E-01   0.000000000000000E+00
  3  1  4.039752301426879E-02   8.079504602853757E-02
  3  2  3.832445536624809E-01  -5.109927382166412E-01
  3  3  5.736827574950782E-01   1.043059559081960E-01
  4  0 -2.446290772414101E-01  -0.000000000000000E+00
  4  1 -3.252475516666612E-01  -6.504951033333224E-01
  4  2 -6.272311345849596E-02   8.363081794466128E-02
